rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
支出変動率 > 0.400 AND 最高支出 > 30.000,9,8,0.5555555555555556,0.25,0.4117647058823529,0.6470588235294118,0.625,0.5555555555555556,0.7142857142857143,1.3492063492063493,支出変動率,0.4,最高支出,30.0
支出変動率 > 0.400 AND 最高支出 > 37.000,8,9,0.625,0.2222222222222222,0.4117647058823529,0.7058823529411765,0.6666666666666666,0.625,0.7142857142857143,1.517857142857143,支出変動率,0.4,最高支出,37.0
支出変動率 > 0.400 AND 最高支出 > 72.059,5,12,0.8,0.25,0.4117647058823529,0.7647058823529411,0.6666666666666666,0.8,0.5714285714285714,1.942857142857143,支出変動率,0.4,最高支出,72.05882352941177
支出変動率 > 0.400 AND 最高支出 > 75.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,0.4,最高支出,75.0
支出変動率 > 0.941 AND 最高支出 > 30.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9411764705882352,最高支出,30.0
支出変動率 > 0.941 AND 最高支出 > 37.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9411764705882352,最高支出,37.0
支出変動率 > 0.941 AND 最高支出 > 72.059,5,12,0.8,0.25,0.4117647058823529,0.7647058823529411,0.6666666666666666,0.8,0.5714285714285714,1.942857142857143,支出変動率,0.9411764705882352,最高支出,72.05882352941177
支出変動率 > 0.941 AND 最高支出 > 75.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,0.9411764705882352,最高支出,75.0
支出変動率 > 0.997 AND 最高支出 > 30.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9966941767550213,最高支出,30.0
支出変動率 > 0.997 AND 最高支出 > 37.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9966941767550213,最高支出,37.0
支出変動率 > 0.997 AND 最高支出 > 72.059,5,12,0.8,0.25,0.4117647058823529,0.7647058823529411,0.6666666666666666,0.8,0.5714285714285714,1.942857142857143,支出変動率,0.9966941767550213,最高支出,72.05882352941177
支出変動率 > 0.997 AND 最高支出 > 75.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,0.9966941767550213,最高支出,75.0
支出変動率 > 1.556 AND 最高支出 > 30.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,1.5555555555555556,最高支出,30.0
支出変動率 > 1.556 AND 最高支出 > 37.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,1.5555555555555556,最高支出,37.0
支出変動率 > 1.556 AND 最高支出 > 72.059,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,1.5555555555555556,最高支出,72.05882352941177
支出変動率 > 1.556 AND 最高支出 > 75.000,4,13,0.75,0.3076923076923077,0.4117647058823529,0.7058823529411765,0.5454545454545454,0.75,0.42857142857142855,1.8214285714285716,支出変動率,1.5555555555555556,最高支出,75.0
支出変動率 > 0.400 AND 収入変動額 > 9.000,10,7,0.7,0.0,0.4117647058823529,0.8235294117647058,0.8235294117647058,0.7,1.0,1.7,支出変動率,0.4,収入変動額,9.0
支出変動率 > 0.400 AND 収入変動額 > 25.000,7,10,0.5714285714285714,0.3,0.4117647058823529,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.3877551020408163,支出変動率,0.4,収入変動額,25.0
支出変動率 > 0.400 AND 収入変動額 > 51.941,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,支出変動率,0.4,収入変動額,51.94117647058823
支出変動率 > 0.400 AND 収入変動額 > 82.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.4,収入変動額,82.0
支出変動率 > 0.941 AND 収入変動額 > 9.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,支出変動率,0.9411764705882352,収入変動額,9.0
支出変動率 > 0.941 AND 収入変動額 > 25.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,支出変動率,0.9411764705882352,収入変動額,25.0
支出変動率 > 0.941 AND 収入変動額 > 51.941,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9411764705882352,収入変動額,51.94117647058823
支出変動率 > 0.941 AND 収入変動額 > 82.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9411764705882352,収入変動額,82.0
支出変動率 > 0.997 AND 収入変動額 > 9.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,支出変動率,0.9966941767550213,収入変動額,9.0
支出変動率 > 0.997 AND 収入変動額 > 25.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,支出変動率,0.9966941767550213,収入変動額,25.0
支出変動率 > 0.997 AND 収入変動額 > 51.941,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9966941767550213,収入変動額,51.94117647058823
支出変動率 > 0.997 AND 収入変動額 > 82.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9966941767550213,収入変動額,82.0
支出変動率 > 1.556 AND 収入変動額 > 9.000,3,14,1.0,0.2857142857142857,0.4117647058823529,0.7647058823529411,0.6,1.0,0.42857142857142855,2.428571428571429,支出変動率,1.5555555555555556,収入変動額,9.0
支出変動率 > 0.400 AND 最高月収 > 35.000,9,8,0.6666666666666666,0.125,0.4117647058823529,0.7647058823529411,0.75,0.6666666666666666,0.8571428571428571,1.619047619047619,支出変動率,0.4,最高月収,35.0
支出変動率 > 0.400 AND 最高月収 > 46.000,7,10,0.5714285714285714,0.3,0.4117647058823529,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.3877551020408163,支出変動率,0.4,最高月収,46.0
支出変動率 > 0.400 AND 最高月収 > 71.824,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,支出変動率,0.4,最高月収,71.82352941176471
支出変動率 > 0.400 AND 最高月収 > 90.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.4,最高月収,90.0
支出変動率 > 0.941 AND 最高月収 > 35.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9411764705882352,最高月収,35.0
支出変動率 > 0.941 AND 最高月収 > 46.000,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,支出変動率,0.9411764705882352,最高月収,46.0
支出変動率 > 0.941 AND 最高月収 > 71.824,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9411764705882352,最高月収,71.82352941176471
支出変動率 > 0.941 AND 最高月収 > 90.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9411764705882352,最高月収,90.0
支出変動率 > 0.997 AND 最高月収 > 35.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,支出変動率,0.9966941767550213,最高月収,35.0
支出変動率 > 0.997 AND 最高月収 > 46.000,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,支出変動率,0.9966941767550213,最高月収,46.0
支出変動率 > 0.997 AND 最高月収 > 71.824,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9966941767550213,最高月収,71.82352941176471
支出変動率 > 0.997 AND 最高月収 > 90.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,支出変動率,0.9966941767550213,最高月収,90.0
支出変動率 > 1.556 AND 最高月収 > 35.000,3,14,1.0,0.2857142857142857,0.4117647058823529,0.7647058823529411,0.6,1.0,0.42857142857142855,2.428571428571429,支出変動率,1.5555555555555556,最高月収,35.0
