rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
収入変動額 > 4.000 AND 月収に対する自由資産率 > 0.100,36,49,0.3333333333333333,0.2857142857142857,0.3058823529411765,0.5529411764705883,0.3870967741935484,0.3333333333333333,0.46153846153846156,1.0897435897435896,収入変動額,4.0,月収に対する自由資産率,0.1
収入変動額 > 4.000 AND 月収に対する自由資産率 > 0.200,23,62,0.4782608695652174,0.24193548387096775,0.3058823529411765,0.6823529411764706,0.4489795918367347,0.4782608695652174,0.4230769230769231,1.5635451505016722,収入変動額,4.0,月収に対する自由資産率,0.2
収入変動額 > 4.000 AND 月収に対する自由資産率 > 0.242,23,62,0.4782608695652174,0.24193548387096775,0.3058823529411765,0.6823529411764706,0.4489795918367347,0.4782608695652174,0.4230769230769231,1.5635451505016722,収入変動額,4.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 4.000 AND 月収に対する自由資産率 > 0.300,16,69,0.5,0.2608695652173913,0.3058823529411765,0.6941176470588235,0.38095238095238093,0.5,0.3076923076923077,1.6346153846153846,収入変動額,4.0,月収に対する自由資産率,0.3
収入変動額 > 8.000 AND 月収に対する自由資産率 > 0.100,22,63,0.45454545454545453,0.25396825396825395,0.3058823529411765,0.6705882352941176,0.4166666666666667,0.45454545454545453,0.38461538461538464,1.4860139860139858,収入変動額,8.0,月収に対する自由資産率,0.1
収入変動額 > 8.000 AND 月収に対する自由資産率 > 0.200,17,68,0.5882352941176471,0.23529411764705882,0.3058823529411765,0.7294117647058823,0.46511627906976744,0.5882352941176471,0.38461538461538464,1.923076923076923,収入変動額,8.0,月収に対する自由資産率,0.2
収入変動額 > 8.000 AND 月収に対する自由資産率 > 0.242,17,68,0.5882352941176471,0.23529411764705882,0.3058823529411765,0.7294117647058823,0.46511627906976744,0.5882352941176471,0.38461538461538464,1.923076923076923,収入変動額,8.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 8.000 AND 月収に対する自由資産率 > 0.300,10,75,0.7,0.25333333333333335,0.3058823529411765,0.7411764705882353,0.3888888888888889,0.7,0.2692307692307692,2.2884615384615383,収入変動額,8.0,月収に対する自由資産率,0.3
収入変動額 > 20.000 AND 月収に対する自由資産率 > 0.100,12,73,0.5833333333333334,0.2602739726027397,0.3058823529411765,0.7176470588235294,0.3684210526315789,0.5833333333333334,0.2692307692307692,1.907051282051282,収入変動額,20.0,月収に対する自由資産率,0.1
収入変動額 > 20.000 AND 月収に対する自由資産率 > 0.200,10,75,0.7,0.25333333333333335,0.3058823529411765,0.7411764705882353,0.3888888888888889,0.7,0.2692307692307692,2.2884615384615383,収入変動額,20.0,月収に対する自由資産率,0.2
収入変動額 > 20.000 AND 月収に対する自由資産率 > 0.242,10,75,0.7,0.25333333333333335,0.3058823529411765,0.7411764705882353,0.3888888888888889,0.7,0.2692307692307692,2.2884615384615383,収入変動額,20.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 20.000 AND 月収に対する自由資産率 > 0.300,6,79,0.6666666666666666,0.27848101265822783,0.3058823529411765,0.7176470588235294,0.25,0.6666666666666666,0.15384615384615385,2.1794871794871793,収入変動額,20.0,月収に対する自由資産率,0.3
収入変動額 > 21.212 AND 月収に対する自由資産率 > 0.100,12,73,0.5833333333333334,0.2602739726027397,0.3058823529411765,0.7176470588235294,0.3684210526315789,0.5833333333333334,0.2692307692307692,1.907051282051282,収入変動額,21.211764705882352,月収に対する自由資産率,0.1
