feature,type,auc,cliff_delta,correlation,interpretation,sample_size,importance_score
支出変動率,numerical,0.8285714285714286,0.6571428571428573,0.5696676514566744,強い高いほど利用意向あり (0.57),17,0.6991195400140515
最高支出,numerical,0.6857142857142858,0.37142857142857144,0.3978473055521839,中程度の高いほど利用意向あり (0.40),17,0.5417807956332349
収入変動額,numerical,0.7285714285714286,0.4571428571428571,0.3067772659517301,中程度の高いほど利用意向あり (0.31),17,0.5176743472615793
最高月収,numerical,0.6785714285714286,0.3571428571428572,0.35645055513505935,中程度の高いほど利用意向あり (0.36),17,0.517510991853244
平均月収,numerical,0.6928571428571428,0.3857142857142857,0.30078540791561753,中程度の高いほど利用意向あり (0.30),17,0.4968212753863802
最低月収,numerical,0.5928571428571429,0.18571428571428572,0.1890893657966468,弱い利用意向との関連性は弱い (0.19),17,0.39097325432689484
月収に対する自由資産率,numerical,0.5857142857142856,0.17142857142857149,0.16225441201014212,弱い利用意向との関連性は弱い (0.16),17,0.3739843488622139
収入変動率,numerical,0.7214285714285714,0.44285714285714284,0.013564947464240026,弱い利用意向との関連性は弱い (0.01),17,0.3674967594464057
最低支出,numerical,0.34285714285714286,-0.3142857142857143,-0.2999891575801129,弱い利用意向との関連性は弱い (-0.30),17,0.3214231502186279
user_id,numerical,0.3285714285714285,-0.34285714285714286,-0.29277002188456,弱い利用意向との関連性は弱い (-0.29),17,0.31067072522799427
貯金絶対額,numerical,0.4857142857142857,-0.02857142857142858,-0.09149824691742532,弱い利用意向との関連性は弱い (-0.09),17,0.2886062663158555
